"dt_notificacao","casos"
"2018-07-01","2"
"2018-07-01","5"
"2018-07-01","7"
"2018-07-01","1"
"2018-07-01","2"
"2018-07-01","1"
"2018-07-01","6"
"2018-07-01","1"
"2018-07-01","1"
"2018-07-01","1"
"2018-07-01","5"
"2018-07-01","1"
"2018-07-01","2"
"2018-07-01","1"
"2018-07-01","21"
"2018-07-01","8"
"2018-07-01","1"
"2018-07-01","3"
"2018-07-01","1"
"2018-07-01","4"
"2018-07-01","1"
"2018-07-01","1"
"2018-07-01","6"
"2018-07-01","10"
"2018-07-01","1"
"2018-07-01","1"
"2018-07-01","2"
"2018-07-01","1"
"2018-07-01","14"
"2018-07-01","1"
"2018-07-01","28"
"2018-07-01","23"
"2018-07-01","3"
"2018-07-01","15"
"2018-07-01","2"
"2018-07-01","4"
"2018-07-01","1"
"2018-07-01","1"
"2018-07-01","9"
"2018-07-01","1"
"2018-07-01","5"
"2018-07-01","4"
"2018-07-01","5"
"2018-07-01","1"
"2018-07-01","1"
"2018-07-01","1"
"2018-07-01","17"
"2018-07-01","2"
"2018-07-01","2"
"2018-07-01","2"
"2018-07-01","17"
"2018-07-01","3"
"2018-07-01","2"
"2018-07-01","1"
"2018-07-01","3"
"2018-07-01","2"
"2018-07-01","6"
"2018-07-01","3"
"2018-07-01","9"
"2018-07-01","3"
"2018-07-01","1"
"2018-07-01","8"
"2018-07-01","15"
"2018-07-01","9"
"2018-07-01","17"
"2018-07-01","2"
"2018-07-01","1"
"2018-07-01","2"
"2018-07-01","2"
"2018-07-01","16"
"2018-07-01","11"
"2018-07-01","23"
"2018-07-01","4"
"2018-07-01","2"
"2018-07-01","1"
"2018-07-01","1"
"2018-07-01","5"
"2018-07-01","5"
"2018-07-01","1"
"2018-07-01","1"
"2018-07-01","33"
"2018-07-01","3"
"2018-07-01","2"
"2018-07-01","1"
"2018-07-01","1"
"2018-07-01","1"
"2018-07-01","3"
"2018-07-01","21"
"2018-07-01","4"
"2018-07-01","9"
"2018-07-01","31"
"2018-07-01","19"
"2018-07-01","2"
"2018-07-01","2"
"2018-07-01","3"
"2018-07-01","1"
"2018-07-01","2"
"2018-07-01","2"
"2018-07-01","22"
"2018-07-01","1"
"2018-07-01","1"
"2018-07-01","1"
"2018-07-01","3"
"2018-07-01","1"
"2018-07-01","3"
"2018-07-01","17"
"2018-07-01","2"
"2018-07-01","2"
"2018-07-01","5"
"2018-07-01","4"
"2018-07-01","4"
"2018-07-01","1"
"2018-07-01","1"
"2018-07-01","2"
"2018-07-01","8"
"2018-07-01","8"
"2018-07-01","2"
"2018-07-01","30"
"2018-07-01","1"
"2018-07-01","10"
"2018-07-01","1"
"2018-07-01","25"
"2018-07-01","26"
"2018-07-01","1"
"2018-07-01","1"
"2018-07-01","1"
"2018-07-01","1"
"2018-07-01","1"
"2018-07-01","1"
"2018-07-01","1"
"2018-07-01","1"
"2018-07-01","1"
"2018-07-01","43"
"2018-07-01","4"
"2018-07-01","3"
"2018-07-01","32"
"2018-07-01","1"
"2018-07-01","1"
"2018-07-01","1"
"2018-07-01","3"
"2018-07-01","1"
"2018-07-01","2"
"2018-07-01","2"
"2018-07-01","65"
"2018-07-01","7"
"2018-07-01","1"
"2018-07-01","17"
"2018-07-01","5"
"2018-07-01","1"
"2018-07-01","1"
"2018-07-01","49"
"2018-07-01","1"
"2018-07-01","3"
"2018-07-01","1"
"2018-07-01","5"
"2018-07-01","2"
"2018-07-01","1"
"2018-07-01","10"
"2018-07-01","6"
"2018-07-01","2"
"2018-07-01","3"
"2018-07-01","2"
"2018-07-01","1"
"2018-07-01","4"
"2018-07-01","3"
"2018-07-01","18"
"2018-07-01","8"
"2018-07-01","28"
"2018-07-01","39"
"2018-07-01","3"
"2018-07-01","20"
"2018-07-01","2"
"2018-07-01","19"
"2018-07-01","9"
"2018-07-01","2"
"2018-07-01","287"
"2018-07-01","189"
"2018-07-01","437"
"2018-07-01","1"
"2018-07-01","2"
"2018-07-01","20"
"2018-07-01","2"
"2018-07-01","2"
"2018-07-01","3"
"2018-07-01","1"
"2018-07-01","1"
"2018-07-01","12"
"2018-07-01","1"
"2018-07-01","96"
"2018-07-01","1"
"2018-07-01","5"
"2018-07-01","2"
"2018-07-01","1"
"2018-07-01","1"
"2018-07-01","6"
"2018-07-01","1"
"2018-07-01","6"
"2018-07-01","59"
"2018-07-01","5"
"2018-07-01","1"
"2018-07-01","1"
"2018-07-01","5"
"2018-07-01","8"
"2018-07-01","2"
"2018-07-01","25"
"2018-07-01","3"
"2018-07-01","10"
"2018-07-01","5"
"2018-07-01","10"
"2018-07-01","26"
"2018-07-01","1"
"2018-07-01","2"
"2018-07-01","2"
"2018-07-01","2"
"2018-07-01","6"
"2018-07-01","72"
"2018-07-01","2"
"2018-07-01","1"
"2018-08-01","7"
"2018-08-01","4"
"2018-08-01","3"
"2018-08-01","1"
"2018-08-01","1"
"2018-08-01","5"
"2018-08-01","1"
"2018-08-01","7"
"2018-08-01","6"
"2018-08-01","2"
"2018-08-01","10"
"2018-08-01","124"
"2018-08-01","1"
"2018-08-01","17"
"2018-08-01","7"
"2018-08-01","50"
"2018-08-01","11"
"2018-08-01","3"
"2018-08-01","9"
"2018-08-01","5"
"2018-08-01","14"
"2018-08-01","1"
"2018-08-01","1"
"2018-08-01","1"
"2018-08-01","39"
"2018-08-01","5"
"2018-08-01","8"
"2018-08-01","2"
"2018-08-01","13"
"2018-08-01","9"
"2018-08-01","1"
"2018-08-01","2"
"2018-08-01","24"
"2018-08-01","8"
"2018-08-01","1"
"2018-08-01","1"
"2018-08-01","2"
"2018-08-01","3"
"2018-08-01","2"
"2018-08-01","11"
"2018-08-01","1"
"2018-08-01","3"
"2018-08-01","1"
"2018-08-01","2"
"2018-08-01","146"
"2018-08-01","1"
"2018-08-01","2"
"2018-08-01","2"
"2018-08-01","8"
"2018-08-01","1"
"2018-08-01","12"
"2018-08-01","34"
"2018-08-01","2"
"2018-08-01","12"
"2018-08-01","3"
"2018-08-01","2"
"2018-08-01","1"
"2018-08-01","8"
"2018-08-01","1"
"2018-08-01","1"
"2018-08-01","1"
"2018-08-01","3"
"2018-08-01","3"
"2018-08-01","8"
"2018-08-01","1"
"2018-08-01","1"
"2018-08-01","2"
"2018-08-01","2"
"2018-08-01","2"
"2018-08-01","2"
"2018-08-01","1"
"2018-08-01","5"
"2018-08-01","14"
"2018-08-01","2"
"2018-08-01","11"
"2018-08-01","1"
"2018-08-01","2"
"2018-08-01","1"
"2018-08-01","1"
"2018-08-01","4"
"2018-08-01","3"
"2018-08-01","4"
"2018-08-01","3"
"2018-08-01","1"
"2018-08-01","3"
"2018-08-01","12"
"2018-08-01","27"
"2018-08-01","1"
"2018-08-01","1"
"2018-08-01","11"
"2018-08-01","5"
"2018-08-01","2"
"2018-08-01","2"
"2018-08-01","5"
"2018-08-01","9"
"2018-08-01","2"
"2018-08-01","2"
"2018-08-01","2"
"2018-08-01","1"
"2018-08-01","1"
"2018-08-01","5"
"2018-08-01","2"
"2018-08-01","1"
"2018-08-01","5"
"2018-08-01","1"
"2018-08-01","2"
"2018-08-01","1"
"2018-08-01","10"
"2018-08-01","7"
"2018-08-01","1"
"2018-08-01","2"
"2018-08-01","12"
"2018-08-01","7"
"2018-08-01","1"
"2018-08-01","3"
"2018-08-01","7"
"2018-08-01","27"
"2018-08-01","7"
"2018-08-01","10"
"2018-08-01","1"
"2018-08-01","1"
"2018-08-01","3"
"2018-08-01","1"
"2018-08-01","17"
"2018-08-01","13"
"2018-08-01","25"
"2018-08-01","3"
"2018-08-01","1"
"2018-08-01","2"
"2018-08-01","3"
"2018-08-01","1"
"2018-08-01","1"
"2018-08-01","2"
"2018-08-01","7"
"2018-08-01","3"
"2018-08-01","1"
"2018-08-01","41"
"2018-08-01","1"
"2018-08-01","5"
"2018-08-01","2"
"2018-08-01","2"
"2018-08-01","13"
"2018-08-01","4"
"2018-08-01","6"
"2018-08-01","35"
"2018-08-01","10"
"2018-08-01","1"
"2018-08-01","2"
"2018-08-01","1"
"2018-08-01","3"
"2018-08-01","11"
"2018-08-01","2"
"2018-08-01","3"
"2018-08-01","1"
"2018-08-01","11"
"2018-08-01","1"
"2018-08-01","1"
"2018-08-01","3"
"2018-08-01","3"
"2018-08-01","2"
"2018-08-01","4"
"2018-08-01","4"
"2018-08-01","1"
"2018-08-01","1"
"2018-08-01","4"
"2018-08-01","2"
"2018-08-01","2"
"2018-08-01","2"
"2018-08-01","22"
"2018-08-01","1"
"2018-08-01","29"
"2018-08-01","10"
"2018-08-01","4"
"2018-08-01","1"
"2018-08-01","16"
"2018-08-01","24"
"2018-08-01","2"
"2018-08-01","5"
"2018-08-01","1"
"2018-08-01","1"
"2018-08-01","1"
"2018-08-01","24"
"2018-08-01","3"
"2018-08-01","3"
"2018-08-01","1"
"2018-08-01","34"
"2018-08-01","2"
"2018-08-01","1"
"2018-08-01","2"
"2018-08-01","65"
"2018-08-01","4"
"2018-08-01","10"
"2018-08-01","22"
"2018-08-01","2"
"2018-08-01","1"
"2018-08-01","1"
"2018-08-01","27"
"2018-08-01","2"
"2018-08-01","7"
"2018-08-01","2"
"2018-08-01","5"
"2018-08-01","4"
"2018-08-01","1"
"2018-08-01","2"
"2018-08-01","1"
"2018-08-01","1"
"2018-08-01","3"
"2018-08-01","1"
"2018-08-01","7"
"2018-08-01","1"
"2018-08-01","3"
"2018-08-01","27"
"2018-08-01","41"
"2018-08-01","4"
"2018-08-01","25"
"2018-08-01","1"
"2018-08-01","6"
"2018-08-01","2"
"2018-08-01","5"
"2018-08-01","2"
"2018-08-01","305"
"2018-08-01","197"
"2018-08-01","356"
"2018-08-01","1"
"2018-08-01","14"
"2018-08-01","5"
"2018-08-01","8"
"2018-08-01","5"
"2018-08-01","1"
"2018-08-01","107"
"2018-08-01","3"
"2018-08-01","5"
"2018-08-01","2"
"2018-08-01","4"
"2018-08-01","1"
"2018-08-01","1"
"2018-08-01","9"
"2018-08-01","2"
"2018-08-01","3"
"2018-08-01","62"
"2018-08-01","4"
"2018-08-01","1"
"2018-08-01","6"
"2018-08-01","11"
"2018-08-01","1"
"2018-08-01","16"
"2018-08-01","1"
"2018-08-01","4"
"2018-08-01","10"
"2018-08-01","9"
"2018-08-01","1"
"2018-08-01","6"
"2018-08-01","4"
"2018-08-01","2"
"2018-08-01","1"
"2018-08-01","1"
"2018-08-01","4"
"2018-08-01","80"
"2018-09-01","4"
"2018-09-01","2"
"2018-09-01","1"
"2018-09-01","1"
"2018-09-01","3"
"2018-09-01","4"
"2018-09-01","3"
"2018-09-01","1"
"2018-09-01","5"
"2018-09-01","1"
"2018-09-01","90"
"2018-09-01","4"
"2018-09-01","36"
"2018-09-01","1"
"2018-09-01","2"
"2018-09-01","1"
"2018-09-01","37"
"2018-09-01","11"
"2018-09-01","2"
"2018-09-01","1"
"2018-09-01","4"
"2018-09-01","3"
"2018-09-01","7"
"2018-09-01","16"
"2018-09-01","1"
"2018-09-01","1"
"2018-09-01","1"
"2018-09-01","26"
"2018-09-01","6"
"2018-09-01","7"
"2018-09-01","3"
"2018-09-01","13"
"2018-09-01","6"
"2018-09-01","1"
"2018-09-01","5"
"2018-09-01","26"
"2018-09-01","3"
"2018-09-01","1"
"2018-09-01","1"
"2018-09-01","1"
"2018-09-01","4"
"2018-09-01","1"
"2018-09-01","1"
"2018-09-01","1"
"2018-09-01","1"
"2018-09-01","4"
"2018-09-01","2"
"2018-09-01","12"
"2018-09-01","1"
"2018-09-01","3"
"2018-09-01","110"
"2018-09-01","1"
"2018-09-01","1"
"2018-09-01","1"
"2018-09-01","1"
"2018-09-01","24"
"2018-09-01","1"
"2018-09-01","1"
"2018-09-01","2"
"2018-09-01","57"
"2018-09-01","6"
"2018-09-01","2"
"2018-09-01","1"
"2018-09-01","5"
"2018-09-01","2"
"2018-09-01","1"
"2018-09-01","1"
"2018-09-01","9"
"2018-09-01","1"
"2018-09-01","1"
"2018-09-01","11"
"2018-09-01","2"
"2018-09-01","1"
"2018-09-01","5"
"2018-09-01","1"
"2018-09-01","10"
"2018-09-01","1"
"2018-09-01","3"
"2018-09-01","1"
"2018-09-01","3"
"2018-09-01","2"
"2018-09-01","1"
"2018-09-01","1"
"2018-09-01","5"
"2018-09-01","1"
"2018-09-01","2"
"2018-09-01","1"
"2018-09-01","1"
"2018-09-01","2"
"2018-09-01","5"
"2018-09-01","14"
"2018-09-01","11"
"2018-09-01","51"
"2018-09-01","10"
"2018-09-01","1"
"2018-09-01","1"
"2018-09-01","8"
"2018-09-01","1"
"2018-09-01","1"
"2018-09-01","13"
"2018-09-01","1"
"2018-09-01","4"
"2018-09-01","2"
"2018-09-01","5"
"2018-09-01","2"
"2018-09-01","2"
"2018-09-01","6"
"2018-09-01","4"
"2018-09-01","1"
"2018-09-01","3"
"2018-09-01","3"
"2018-09-01","13"
"2018-09-01","4"
"2018-09-01","1"
"2018-09-01","5"
"2018-09-01","3"
"2018-09-01","1"
"2018-09-01","5"
"2018-09-01","8"
"2018-09-01","1"
"2018-09-01","2"
"2018-09-01","22"
"2018-09-01","5"
"2018-09-01","10"
"2018-09-01","18"
"2018-09-01","1"
"2018-09-01","2"
"2018-09-01","3"
"2018-09-01","1"
"2018-09-01","2"
"2018-09-01","5"
"2018-09-01","1"
"2018-09-01","7"
"2018-09-01","1"
"2018-09-01","21"
"2018-09-01","6"
"2018-09-01","7"
"2018-09-01","1"
"2018-09-01","2"
"2018-09-01","1"
"2018-09-01","1"
"2018-09-01","5"
"2018-09-01","5"
"2018-09-01","1"
"2018-09-01","24"
"2018-09-01","2"
"2018-09-01","1"
"2018-09-01","6"
"2018-09-01","1"
"2018-09-01","2"
"2018-09-01","8"
"2018-09-01","2"
"2018-09-01","6"
"2018-09-01","44"
"2018-09-01","9"
"2018-09-01","2"
"2018-09-01","1"
"2018-09-01","3"
"2018-09-01","1"
"2018-09-01","7"
"2018-09-01","7"
"2018-09-01","1"
"2018-09-01","3"
"2018-09-01","3"
"2018-09-01","2"
"2018-09-01","2"
"2018-09-01","2"
"2018-09-01","12"
"2018-09-01","1"
"2018-09-01","1"
"2018-09-01","1"
"2018-09-01","6"
"2018-09-01","1"
"2018-09-01","1"
"2018-09-01","3"
"2018-09-01","4"
"2018-09-01","1"
"2018-09-01","2"
"2018-09-01","1"
"2018-09-01","9"
"2018-09-01","1"
"2018-09-01","31"
"2018-09-01","1"
"2018-09-01","1"
"2018-09-01","3"
"2018-09-01","1"
"2018-09-01","3"
"2018-09-01","6"
"2018-09-01","1"
"2018-09-01","1"
"2018-09-01","24"
"2018-09-01","30"
"2018-09-01","2"
"2018-09-01","2"
"2018-09-01","3"
"2018-09-01","1"
"2018-09-01","3"
"2018-09-01","17"
"2018-09-01","3"
"2018-09-01","2"
"2018-09-01","1"
"2018-09-01","5"
"2018-09-01","2"
"2018-09-01","36"
"2018-09-01","2"
"2018-09-01","2"
"2018-09-01","1"
"2018-09-01","1"
"2018-09-01","45"
"2018-09-01","3"
"2018-09-01","1"
"2018-09-01","12"
"2018-09-01","2"
"2018-09-01","1"
"2018-09-01","2"
"2018-09-01","1"
"2018-09-01","31"
"2018-09-01","2"
"2018-09-01","2"
"2018-09-01","2"
"2018-09-01","8"
"2018-09-01","1"
"2018-09-01","1"
"2018-09-01","4"
"2018-09-01","2"
"2018-09-01","4"
"2018-09-01","3"
"2018-09-01","7"
"2018-09-01","29"
"2018-09-01","30"
"2018-09-01","2"
"2018-09-01","40"
"2018-09-01","5"
"2018-09-01","1"
"2018-09-01","9"
"2018-09-01","1"
"2018-09-01","244"
"2018-09-01","289"
"2018-09-01","1"
"2018-09-01","344"
"2018-09-01","2"
"2018-09-01","26"
"2018-09-01","1"
"2018-09-01","4"
"2018-09-01","1"
"2018-09-01","10"
"2018-09-01","1"
"2018-09-01","2"
"2018-09-01","190"
"2018-09-01","6"
"2018-09-01","4"
"2018-09-01","1"
"2018-09-01","3"
"2018-09-01","1"
"2018-09-01","24"
"2018-09-01","6"
"2018-09-01","80"
"2018-09-01","1"
"2018-09-01","3"
"2018-09-01","1"
"2018-09-01","1"
"2018-09-01","19"
"2018-09-01","18"
"2018-09-01","7"
"2018-09-01","1"
"2018-09-01","2"
"2018-09-01","1"
"2018-09-01","15"
"2018-09-01","4"
"2018-09-01","3"
"2018-09-01","1"
"2018-09-01","8"
"2018-09-01","58"
"2018-09-01","1"
"2018-10-01","11"
"2018-10-01","8"
"2018-10-01","3"
"2018-10-01","2"
"2018-10-01","1"
"2018-10-01","3"
"2018-10-01","1"
"2018-10-01","2"
"2018-10-01","1"
"2018-10-01","1"
"2018-10-01","2"
"2018-10-01","7"
"2018-10-01","7"
"2018-10-01","1"
"2018-10-01","16"
"2018-10-01","2"
"2018-10-01","181"
"2018-10-01","1"
"2018-10-01","3"
"2018-10-01","25"
"2018-10-01","2"
"2018-10-01","8"
"2018-10-01","129"
"2018-10-01","12"
"2018-10-01","2"
"2018-10-01","2"
"2018-10-01","3"
"2018-10-01","12"
"2018-10-01","22"
"2018-10-01","1"
"2018-10-01","2"
"2018-10-01","1"
"2018-10-01","1"
"2018-10-01","1"
"2018-10-01","1"
"2018-10-01","1"
"2018-10-01","39"
"2018-10-01","3"
"2018-10-01","11"
"2018-10-01","11"
"2018-10-01","3"
"2018-10-01","33"
"2018-10-01","12"
"2018-10-01","10"
"2018-10-01","1"
"2018-10-01","30"
"2018-10-01","1"
"2018-10-01","3"
"2018-10-01","16"
"2018-10-01","4"
"2018-10-01","2"
"2018-10-01","1"
"2018-10-01","4"
"2018-10-01","3"
"2018-10-01","1"
"2018-10-01","2"
"2018-10-01","1"
"2018-10-01","31"
"2018-10-01","1"
"2018-10-01","1"
"2018-10-01","195"
"2018-10-01","1"
"2018-10-01","1"
"2018-10-01","2"
"2018-10-01","3"
"2018-10-01","1"
"2018-10-01","1"
"2018-10-01","19"
"2018-10-01","1"
"2018-10-01","1"
"2018-10-01","18"
"2018-10-01","108"
"2018-10-01","3"
"2018-10-01","2"
"2018-10-01","1"
"2018-10-01","1"
"2018-10-01","1"
"2018-10-01","1"
"2018-10-01","5"
"2018-10-01","1"
"2018-10-01","4"
"2018-10-01","1"
"2018-10-01","1"
"2018-10-01","3"
"2018-10-01","15"
"2018-10-01","1"
"2018-10-01","3"
"2018-10-01","3"
"2018-10-01","3"
"2018-10-01","1"
"2018-10-01","5"
"2018-10-01","2"
"2018-10-01","3"
"2018-10-01","9"
"2018-10-01","1"
"2018-10-01","11"
"2018-10-01","1"
"2018-10-01","1"
"2018-10-01","1"
"2018-10-01","4"
"2018-10-01","1"
"2018-10-01","6"
"2018-10-01","1"
"2018-10-01","10"
"2018-10-01","2"
"2018-10-01","1"
"2018-10-01","1"
"2018-10-01","3"
"2018-10-01","18"
"2018-10-01","2"
"2018-10-01","17"
"2018-10-01","45"
"2018-10-01","1"
"2018-10-01","3"
"2018-10-01","3"
"2018-10-01","4"
"2018-10-01","2"
"2018-10-01","8"
"2018-10-01","1"
"2018-10-01","1"
"2018-10-01","2"
"2018-10-01","11"
"2018-10-01","18"
"2018-10-01","2"
"2018-10-01","1"
"2018-10-01","2"
"2018-10-01","1"
"2018-10-01","7"
"2018-10-01","1"
"2018-10-01","11"
"2018-10-01","5"
"2018-10-01","1"
"2018-10-01","4"
"2018-10-01","2"
"2018-10-01","29"
"2018-10-01","1"
"2018-10-01","3"
"2018-10-01","2"
"2018-10-01","1"
"2018-10-01","1"
"2018-10-01","1"
"2018-10-01","1"
"2018-10-01","8"
"2018-10-01","2"
"2018-10-01","1"
"2018-10-01","1"
"2018-10-01","26"
"2018-10-01","9"
"2018-10-01","21"
"2018-10-01","11"
"2018-10-01","2"
"2018-10-01","2"
"2018-10-01","1"
"2018-10-01","2"
"2018-10-01","1"
"2018-10-01","24"
"2018-10-01","1"
"2018-10-01","8"
"2018-10-01","3"
"2018-10-01","29"
"2018-10-01","2"
"2018-10-01","9"
"2018-10-01","8"
"2018-10-01","1"
"2018-10-01","1"
"2018-10-01","1"
"2018-10-01","2"
"2018-10-01","1"
"2018-10-01","1"
"2018-10-01","1"
"2018-10-01","1"
"2018-10-01","7"
"2018-10-01","2"
"2018-10-01","1"
"2018-10-01","1"
"2018-10-01","44"
"2018-10-01","4"
"2018-10-01","2"
"2018-10-01","1"
"2018-10-01","1"
"2018-10-01","5"
"2018-10-01","6"
"2018-10-01","3"
"2018-10-01","16"
"2018-10-01","56"
"2018-10-01","18"
"2018-10-01","1"
"2018-10-01","3"
"2018-10-01","1"
"2018-10-01","3"
"2018-10-01","1"
"2018-10-01","3"
"2018-10-01","2"
"2018-10-01","3"
"2018-10-01","2"
"2018-10-01","3"
"2018-10-01","4"
"2018-10-01","1"
"2018-10-01","1"
"2018-10-01","1"
"2018-10-01","13"
"2018-10-01","1"
"2018-10-01","6"
"2018-10-01","2"
"2018-10-01","10"
"2018-10-01","2"
"2018-10-01","2"
"2018-10-01","2"
"2018-10-01","10"
"2018-10-01","2"
"2018-10-01","1"
"2018-10-01","11"
"2018-10-01","1"
"2018-10-01","4"
"2018-10-01","37"
"2018-10-01","1"
"2018-10-01","1"
"2018-10-01","7"
"2018-10-01","2"
"2018-10-01","18"
"2018-10-01","1"
"2018-10-01","23"
"2018-10-01","72"
"2018-10-01","6"
"2018-10-01","8"
"2018-10-01","1"
"2018-10-01","1"
"2018-10-01","1"
"2018-10-01","1"
"2018-10-01","3"
"2018-10-01","1"
"2018-10-01","42"
"2018-10-01","8"
"2018-10-01","6"
"2018-10-01","2"
"2018-10-01","2"
"2018-10-01","6"
"2018-10-01","72"
"2018-10-01","17"
"2018-10-01","6"
"2018-10-01","1"
"2018-10-01","2"
"2018-10-01","98"
"2018-10-01","4"
"2018-10-01","4"
"2018-10-01","1"
"2018-10-01","26"
"2018-10-01","1"
"2018-10-01","2"
"2018-10-01","2"
"2018-10-01","1"
"2018-10-01","1"
"2018-10-01","1"
"2018-10-01","1"
"2018-10-01","45"
"2018-10-01","2"
"2018-10-01","1"
"2018-10-01","11"
"2018-10-01","1"
"2018-10-01","1"
"2018-10-01","5"
"2018-10-01","3"
"2018-10-01","4"
"2018-10-01","1"
"2018-10-01","3"
"2018-10-01","1"
"2018-10-01","1"
"2018-10-01","2"
"2018-10-01","1"
"2018-10-01","13"
"2018-10-01","36"
"2018-10-01","45"
"2018-10-01","5"
"2018-10-01","45"
"2018-10-01","1"
"2018-10-01","3"
"2018-10-01","19"
"2018-10-01","12"
"2018-10-01","314"
"2018-10-01","416"
"2018-10-01","1"
"2018-10-01","484"
"2018-10-01","2"
"2018-10-01","37"
"2018-10-01","4"
"2018-10-01","1"
"2018-10-01","3"
"2018-10-01","1"
"2018-10-01","3"
"2018-10-01","1"
"2018-10-01","4"
"2018-10-01","287"
"2018-10-01","1"
"2018-10-01","7"
"2018-10-01","2"
"2018-10-01","5"
"2018-10-01","1"
"2018-10-01","1"
"2018-10-01","7"
"2018-10-01","25"
"2018-10-01","5"
"2018-10-01","125"
"2018-10-01","2"
"2018-10-01","3"
"2018-10-01","1"
"2018-10-01","1"
"2018-10-01","19"
"2018-10-01","1"
"2018-10-01","2"
"2018-10-01","31"
"2018-10-01","31"
"2018-10-01","5"
"2018-10-01","17"
"2018-10-01","1"
"2018-10-01","1"
"2018-10-01","3"
"2018-10-01","5"
"2018-10-01","1"
"2018-10-01","2"
"2018-10-01","16"
"2018-10-01","45"
"2018-10-01","1"
"2018-10-01","5"
"2018-11-01","7"
"2018-11-01","50"
"2018-11-01","2"
"2018-11-01","2"
"2018-11-01","11"
"2018-11-01","2"
"2018-11-01","1"
"2018-11-01","3"
"2018-11-01","7"
"2018-11-01","12"
"2018-11-01","1"
"2018-11-01","7"
"2018-11-01","373"
"2018-11-01","1"
"2018-11-01","1"
"2018-11-01","1"
"2018-11-01","22"
"2018-11-01","1"
"2018-11-01","25"
"2018-11-01","138"
"2018-11-01","13"
"2018-11-01","1"
"2018-11-01","1"
"2018-11-01","1"
"2018-11-01","1"
"2018-11-01","13"
"2018-11-01","28"
"2018-11-01","2"
"2018-11-01","1"
"2018-11-01","2"
"2018-11-01","2"
"2018-11-01","54"
"2018-11-01","3"
"2018-11-01","9"
"2018-11-01","3"
"2018-11-01","53"
"2018-11-01","14"
"2018-11-01","4"
"2018-11-01","46"
"2018-11-01","3"
"2018-11-01","2"
"2018-11-01","1"
"2018-11-01","2"
"2018-11-01","5"
"2018-11-01","12"
"2018-11-01","2"
"2018-11-01","1"
"2018-11-01","3"
"2018-11-01","3"
"2018-11-01","3"
"2018-11-01","6"
"2018-11-01","4"
"2018-11-01","1"
"2018-11-01","1"
"2018-11-01","8"
"2018-11-01","1"
"2018-11-01","223"
"2018-11-01","1"
"2018-11-01","5"
"2018-11-01","3"
"2018-11-01","2"
"2018-11-01","25"
"2018-11-01","1"
"2018-11-01","40"
"2018-11-01","100"
"2018-11-01","1"
"2018-11-01","2"
"2018-11-01","1"
"2018-11-01","1"
"2018-11-01","3"
"2018-11-01","2"
"2018-11-01","10"
"2018-11-01","2"
"2018-11-01","5"
"2018-11-01","1"
"2018-11-01","1"
"2018-11-01","3"
"2018-11-01","5"
"2018-11-01","4"
"2018-11-01","1"
"2018-11-01","4"
"2018-11-01","9"
"2018-11-01","1"
"2018-11-01","2"
"2018-11-01","1"
"2018-11-01","1"
"2018-11-01","2"
"2018-11-01","2"
"2018-11-01","1"
"2018-11-01","2"
"2018-11-01","4"
"2018-11-01","3"
"2018-11-01","21"
"2018-11-01","1"
"2018-11-01","1"
"2018-11-01","17"
"2018-11-01","1"
"2018-11-01","3"
"2018-11-01","2"
"2018-11-01","1"
"2018-11-01","1"
"2018-11-01","1"
"2018-11-01","9"
"2018-11-01","2"
"2018-11-01","5"
"2018-11-01","2"
"2018-11-01","1"
"2018-11-01","1"
"2018-11-01","6"
"2018-11-01","1"
"2018-11-01","22"
"2018-11-01","14"
"2018-11-01","46"
"2018-11-01","1"
"2018-11-01","1"
"2018-11-01","12"
"2018-11-01","1"
"2018-11-01","1"
"2018-11-01","16"
"2018-11-01","14"
"2018-11-01","1"
"2018-11-01","1"
"2018-11-01","8"
"2018-11-01","51"
"2018-11-01","1"
"2018-11-01","127"
"2018-11-01","3"
"2018-11-01","3"
"2018-11-01","37"
"2018-11-01","1"
"2018-11-01","3"
"2018-11-01","1"
"2018-11-01","14"
"2018-11-01","1"
"2018-11-01","3"
"2018-11-01","1"
"2018-11-01","4"
"2018-11-01","7"
"2018-11-01","3"
"2018-11-01","34"
"2018-11-01","3"
"2018-11-01","1"
"2018-11-01","2"
"2018-11-01","4"
"2018-11-01","3"
"2018-11-01","1"
"2018-11-01","1"
"2018-11-01","14"
"2018-11-01","15"
"2018-11-01","6"
"2018-11-01","4"
"2018-11-01","38"
"2018-11-01","28"
"2018-11-01","12"
"2018-11-01","9"
"2018-11-01","3"
"2018-11-01","1"
"2018-11-01","6"
"2018-11-01","2"
"2018-11-01","10"
"2018-11-01","51"
"2018-11-01","1"
"2018-11-01","1"
"2018-11-01","1"
"2018-11-01","4"
"2018-11-01","2"
"2018-11-01","2"
"2018-11-01","32"
"2018-11-01","1"
"2018-11-01","7"
"2018-11-01","1"
"2018-11-01","2"
"2018-11-01","1"
"2018-11-01","16"
"2018-11-01","1"
"2018-11-01","8"
"2018-11-01","5"
"2018-11-01","1"
"2018-11-01","40"
"2018-11-01","6"
"2018-11-01","12"
"2018-11-01","1"
"2018-11-01","1"
"2018-11-01","1"
"2018-11-01","13"
"2018-11-01","14"
"2018-11-01","1"
"2018-11-01","4"
"2018-11-01","17"
"2018-11-01","47"
"2018-11-01","15"
"2018-11-01","1"
"2018-11-01","1"
"2018-11-01","1"
"2018-11-01","1"
"2018-11-01","1"
"2018-11-01","2"
"2018-11-01","2"
